40	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
80	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
120	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
160	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
200	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
300	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
400	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
500	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
600	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
800	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
1000	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
1200	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
1400	1.00	.90	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
1600	1.00	.90	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
1800	1.00	.90	1.00	1.00	.90	1.00	1.00	1.00	1.00	1.00	1.00	.90	
2000	.85	.80	1.00	1.00	.90	1.00	1.00	1.00	1.00	1.00	1.00	.90	
2400	.71	.80	1.00	1.00	.90	1.00	1.00	1.00	1.00	1.00	1.00	.80	
2800	.71	.70	1.00	1.00	.90	1.00	1.00	.71	1.00	1.00	1.00	.80	
3200	.57	.70	1.00	1.00	.80	1.00	1.00	.71	1.00	1.00	.85	.80	
3600	.42	.60	1.00	1.00	.60	1.00	1.00	.57	1.00	1.00	.71	.80	
4000	.42	.60	1.00	.87	.60	1.00	1.00	.57	1.00	1.00	.71	.80	
5000	.42	.40	.77	.50	.40	.66	1.00	.42	1.00	1.00	.42	.70	
6000	.42	.20	.77	.37	.20	.66	1.00	.42	.88	.75	.42	.30	
7000	.42	0	.77	.12	.10	.44	.75	.42	.77	.62	.42	.30	
8000	.28	0	.77	.12	.10	.33	.62	.28	.66	.62	.42	.20	
9000	.14	0	.77	0	.10	.33	.37	.14	.44	.50	.28	0	
10000	0	0	.44	0	.10	0	.25	.14	.33	.50	0	0	
